year,"last_name, first_name",player_id,pitch_hand,api_pitch_type,n_pitches,release_speed,spin_rate,movement_inches,alan_active_spin_pct,active_spin,hawkeye_measured,movement_inferred,api_pitch_name,active_spin_formatted,hawkeye_measured_clock_minutes,movement_inferred_clock_minutes,diff_measured_inferred,diff2,diff_measured_inferred_minutes,hawkeye_measured_clock_hh,hawkeye_measured_clock_mm,movement_inferred_clock_hh,movement_inferred_clock_mm,diff_clock_hh,diff_clock_mm,hawkeye_measured_clock_label,movement_inferred_clock_label,diff_clock_label
,"Wilson, Justin",458677,L,FF,235,95.3,2215,18.4,0.898009555,0.967032064,153.5922577,158.9158396,4-Seam Fastball,97,60,765,-5.323581876,5.323581876,15,1,0,12,45,0,15,1:00,12:45,+0H 15M
,"Anderson, Tyler",542881,L,FF,779,89.2,2182,19.6,0.911333634,0.983259052,162.1340678,166.9454247,4-Seam Fastball,98,750,750,-4.811356915,4.811356915,0,12,30,12,30,0,0,12:30,12:30, 0H 00M
,"Berríos, José",621244,R,FF,324,94,2161,17.5,0.84302828,0.930859251,222.1906668,215.6195306,4-Seam Fastball,93,630,645,6.571136201,6.571136201,-15,10,30,10,45,0,15,10:30,10:45,-0H 15M
,"Eovaldi, Nathan",543135,R,FF,582,95.5,2189,18.5,0.895568937,0.962030352,232.3091725,234.4630604,4-Seam Fastball,96,615,615,-2.153887887,2.153887887,0,10,15,10,15,0,0,10:15,10:15, 0H 00M
,"Fairbanks, Pete",664126,R,FF,307,97.3,2358,17.8,0.837962929,0.918119668,194.4314023,188.4928033,4-Seam Fastball,92,690,705,5.938598976,5.938598976,-15,11,30,11,45,0,15,11:30,11:45,-0H 15M
,"Ferguson, Caleb",657571,L,FF,294,93.7,2229,17.5,0.820119173,0.910289409,141.1927681,149.2695681,4-Seam Fastball,91,75,60,-8.076799986,8.076799986,15,1,15,1,0,0,15,1:15,1:00,+0H 15M
,"Francis, Bowden",670102,R,FF,354,93.3,2386,19.3,0.88162312,0.9123364,207.1489692,202.458579,4-Seam Fastball,91,660,675,4.690390188,4.690390188,-15,11,0,11,15,0,15,11:00,11:15,-0H 15M
,"Gore, MacKenzie",669022,L,FF,1087,96.3,2319,18.3,0.85676574,0.928742021,153.0679594,160.7805364,4-Seam Fastball,93,60,765,-7.712577011,7.712577011,15,1,0,12,45,0,15,1:00,12:45,+0H 15M
,"Howard, Spencer",675921,R,FF,272,93.8,2095,17.7,0.869281855,0.974056,211.0259598,207.7215989,4-Seam Fastball,97,660,660,3.304360838,3.304360838,0,11,0,11,0,0,0,11:00,11:00, 0H 00M
,"Kopech, Michael",656629,R,FF,614,98.6,2609,20.7,0.930458847,0.949830734,212.5285102,210.1199304,4-Seam Fastball,95,660,660,2.408579758,2.408579758,0,11,0,11,0,0,0,11:00,11:00, 0H 00M
,"Leasure, Jordan",673929,R,FF,335,96.1,2274,18.1,0.858531482,0.937068852,199.2151428,197.0123412,4-Seam Fastball,94,675,690,2.202801673,2.202801673,-15,11,15,11,30,0,15,11:15,11:30,-0H 15M
,"Luzardo, Jesús",666200,L,FF,426,95.2,2208,20,0.944625228,0.976650174,133.6159002,136.9298874,4-Seam Fastball,98,90,90,-3.313987141,3.313987141,0,1,30,1,30,0,0,1:30,1:30, 0H 00M
,"Molina, Anthony",683627,R,FF,308,94.5,2108,16.6,0.883529501,0.992564844,212.3253125,208.3128836,4-Seam Fastball,99,660,660,4.012428902,4.012428902,0,11,0,11,0,0,0,11:00,11:00, 0H 00M
,"Montas, Frankie",593423,R,FF,545,95.2,2359,15.8,0.745405142,0.821563975,212.4201308,202.630743,4-Seam Fastball,82,660,675,9.78938781,9.78938781,-15,11,0,11,15,0,15,11:00,11:15,-0H 15M
,"Montero, Keider",672456,R,FF,262,95.3,2137,15.5,0.771561451,0.890499798,207.3037572,200.5370172,4-Seam Fastball,89,660,675,6.766740001,6.766740001,-15,11,0,11,15,0,15,11:00,11:15,-0H 15M
,"Montero, Rafael",606160,R,FF,301,95.4,2422,19,0.868632755,0.906787759,222.109687,217.5055787,4-Seam Fastball,91,630,645,4.604108347,4.604108347,-15,10,30,10,45,0,15,10:30,10:45,-0H 15M
,"Morton, Charlie",450203,R,FF,491,93.8,2248,17,0.817658344,0.904626039,240.23924,234.9067659,4-Seam Fastball,90,600,615,5.332474024,5.332474024,-15,10,0,10,15,0,15,10:00,10:15,-0H 15M
,"Muñoz, Roddery",682610,R,FF,267,95.6,2275,17.9,0.847271448,0.899424392,225.9242794,217.1052502,4-Seam Fastball,90,630,645,8.819029192,8.819029192,-15,10,30,10,45,0,15,10:30,10:45,-0H 15M
,"Pallante, Andre",669467,R,FF,424,94.8,2256,9.3,0.445628902,0.71999706,183.4338557,180.7106918,4-Seam Fastball,72,720,720,2.723163921,2.723163921,0,12,0,12,0,0,0,12:00,12:00, 0H 00M
,"Peralta, Freddy",642547,R,FF,1077,94.3,2449,17.7,0.808980936,0.888194079,209.2521654,203.4580338,4-Seam Fastball,89,660,675,5.7941316,5.7941316,-15,11,0,11,15,0,15,11:00,11:15,-0H 15M
,"Pfaadt, Brandon",694297,R,FF,618,93.5,2554,15.1,0.685650622,0.702592323,213.2952095,201.1061503,4-Seam Fastball,70,660,675,12.18905916,12.18905916,-15,11,0,11,15,0,15,11:00,11:15,-0H 15M
,"Soroka, Michael",647336,R,FF,406,93.3,2521,18,0.812246608,0.834541335,218.131958,208.9906439,4-Seam Fastball,83,645,660,9.141314077,9.141314077,-15,10,45,11,0,0,15,10:45,11:00,-0H 15M
,"Stratton, Chris",608717,R,FF,260,91.9,2423,15.9,0.733892057,0.831962721,216.4365781,203.4980398,4-Seam Fastball,83,645,675,12.93853838,12.93853838,-30,10,45,11,15,0,30,10:45,11:15,-0H 30M
,"Stripling, Ross",548389,R,FF,306,91.6,2138,18.1,0.847777715,0.894879131,202.8068999,195.3800565,4-Seam Fastball,89,675,690,7.426843488,7.426843488,-15,11,15,11,30,0,15,11:15,11:30,-0H 15M
,"Suárez, Albert",544150,R,FF,653,95,2391,18.3,0.843152968,0.925066063,212.9337699,207.7285299,4-Seam Fastball,93,660,660,5.205240023,5.205240023,0,11,0,11,0,0,0,11:00,11:00, 0H 00M
,"Suárez, Ranger",624133,L,FF,318,92,2012,12.9,0.637486467,0.788849549,137.9955521,154.2576699,4-Seam Fastball,79,90,765,-16.26211784,16.26211784,45,1,30,12,45,0,45,1:30,12:45,+0H 45M
,"Tonkin, Michael",543859,R,FF,311,93,2354,18,0.818972056,0.90842323,237.3771699,233.326047,4-Seam Fastball,91,600,615,4.051122889,4.051122889,-15,10,0,10,15,0,15,10:00,10:15,-0H 15M
,"Vásquez, Randy",681190,R,FF,364,94.3,2405,17.4,0.804977485,0.880604201,212.1534868,207.0630677,4-Seam Fastball,88,660,660,5.090419046,5.090419046,0,11,0,11,0,0,0,11:00,11:00, 0H 00M
,"Williams, Gavin",668909,R,FF,241,96.5,2328,19.1,0.914981637,0.977603724,222.1499061,219.119847,4-Seam Fastball,98,630,645,3.030059095,3.030059095,-15,10,30,10,45,0,15,10:30,10:45,-0H 15M
,"Alexander, Tyler",641302,L,FF,219,89.1,2300,19.3,0.887341577,0.915553235,146.7351282,152.3245444,4-Seam Fastball,92,60,60,-5.589416243,5.589416243,0,1,0,1,0,0,0,1:00,1:00, 0H 00M
,"Armstrong, Shawn",542888,R,FF,267,93.2,2322,17.1,0.795606838,0.840223963,212.9029649,204.5299152,4-Seam Fastball,84,660,675,8.373049662,8.373049662,-15,11,0,11,15,0,15,11:00,11:15,-0H 15M
,"Canning, Griffin",656288,R,FF,665,93.5,2110,17.6,0.847775465,0.960970078,211.7863035,209.1283839,4-Seam Fastball,96,660,660,2.657919638,2.657919638,0,11,0,11,0,0,0,11:00,11:00, 0H 00M
,"Carrasco, Carlos",471911,R,FF,363,91.5,2177,10.6,0.501234336,0.746782281,214.060574,200.2198451,4-Seam Fastball,75,645,675,13.84072882,13.84072882,-30,10,45,11,15,0,30,10:45,11:15,-0H 30M
,"Chapman, Aroldis",547973,L,FF,258,97.5,2347,17.1,0.823633857,0.900884964,160.3911767,165.5030435,4-Seam Fastball,90,765,750,-5.11186677,5.11186677,15,12,45,12,30,0,15,12:45,12:30,+0H 15M
,"Crawford, Kutter",676710,R,FF,601,92.6,2489,20.8,0.924630456,0.984787515,204.7901944,203.3754142,4-Seam Fastball,98,675,675,1.414780218,1.414780218,0,11,15,11,15,0,0,11:15,11:15, 0H 00M
,"Crochet, Garrett",676979,L,FF,974,97,2484,17.5,0.798608163,0.87366004,142.5449933,150.9702478,4-Seam Fastball,87,75,60,-8.425254483,8.425254483,15,1,15,1,0,0,15,1:15,1:00,+0H 15M
,"Estévez, Carlos",608032,R,FF,298,96.4,2123,18.5,0.902120264,0.986908819,208.2472727,207.1128521,4-Seam Fastball,99,660,660,1.134420592,1.134420592,0,11,0,11,0,0,0,11:00,11:00, 0H 00M
,"Hancock, Emerson",676106,R,FF,228,93.5,2385,17.9,0.823512377,0.953295087,228.0790128,224.8850377,4-Seam Fastball,95,630,630,3.193975155,3.193975155,0,10,30,10,30,0,0,10:30,10:30, 0H 00M
,"Javier, Cristian",664299,R,FF,224,91.7,2301,20.3,0.931376161,0.940771307,202.5412261,197.2034625,4-Seam Fastball,94,675,690,5.33776355,5.33776355,-15,11,15,11,30,0,15,11:15,11:30,-0H 15M
,"Kerkering, Orion",689147,R,FF,213,97.7,2371,18.7,0.884791751,0.971814888,223.0297027,215.9800509,4-Seam Fastball,97,630,645,7.049651802,7.049651802,-15,10,30,10,45,0,15,10:30,10:45,-0H 15M
,"López, Reynaldo",625643,R,FF,883,95.4,2065,17.6,0.885836923,0.979776956,209.1040806,205.3637775,4-Seam Fastball,98,660,675,3.740303104,3.740303104,-15,11,0,11,15,0,15,11:00,11:15,-0H 15M
,"Núñez, Dedniel",673380,R,FF,218,96.3,2525,16.2,0.731757775,0.764242049,204.3125965,192.5884207,4-Seam Fastball,76,675,690,11.72417581,11.72417581,-15,11,15,11,30,0,15,11:15,11:30,-0H 15M
,"Parker, Mitchell",680730,L,FF,722,92.5,2193,17.7,0.85458309,0.954183671,153.9090728,160.960885,4-Seam Fastball,95,765,765,-7.051812145,7.051812145,0,12,45,12,45,0,0,12:45,12:45, 0H 00M
,"Reid-Foley, Sean",656887,R,FF,254,95,2206,18.8,0.883484777,0.957957042,208.7295169,203.2815266,4-Seam Fastball,96,660,675,5.44799029,5.44799029,-15,11,0,11,15,0,15,11:00,11:15,-0H 15M
,"Richards, Trevor",670950,R,FF,369,92.2,2253,20.9,0.977112894,0.990230099,202.9679843,203.4899565,4-Seam Fastball,99,675,675,-0.521972222,0.521972222,0,11,15,11,15,0,0,11:15,11:15, 0H 00M
,"Scott, Christian",681035,R,FF,415,94.2,2236,17.8,0.843750478,0.945181637,222.4725042,214.1915823,4-Seam Fastball,95,630,645,8.280921884,8.280921884,-15,10,30,10,45,0,15,10:30,10:45,-0H 15M
,"Taillon, Jameson",592791,R,FF,475,92.5,2283,16.8,0.792708729,0.911321949,206.7183162,204.0796061,4-Seam Fastball,91,660,675,2.638710063,2.638710063,-15,11,0,11,15,0,15,11:00,11:15,-0H 15M
,"Wesneski, Hayden",669713,R,FF,364,94.5,2099,12.7,0.629835644,0.826093084,204.560614,202.6711989,4-Seam Fastball,83,675,675,1.889415138,1.889415138,0,11,15,11,15,0,0,11:15,11:15, 0H 00M
,"Williams, Trevor",592866,R,FF,320,89.1,2188,11.5,0.532375012,0.674215028,217.9089478,205.4642558,4-Seam Fastball,67,645,675,12.44469206,12.44469206,-30,10,45,11,15,0,30,10:45,11:15,-0H 30M
,"Contreras, Roansy",672710,R,FF,296,94.8,2332,17.9,0.830370376,0.898724236,202.7711988,197.2069351,4-Seam Fastball,90,675,690,5.564263677,5.564263677,-15,11,15,11,30,0,15,11:15,11:30,-0H 15M
,"Estrada, Jeremiah",669093,R,FF,320,97.2,2215,19.1,0.920656622,0.975390768,186.7198571,183.4640812,4-Seam Fastball,98,705,720,3.255775876,3.255775876,-15,11,45,12,0,0,15,11:45,12:00,-0H 15M
,"Lorenzen, Michael",547179,R,FF,425,94,2379,18.6,0.867331302,0.943182076,220.6800593,216.0515135,4-Seam Fastball,94,645,645,4.628545765,4.628545765,0,10,45,10,45,0,0,10:45,10:45, 0H 00M
,"McKenzie, Triston",663474,R,FF,682,91.1,2229,19.2,0.91051248,0.978018191,186.4618532,184.8601204,4-Seam Fastball,98,705,705,1.60173281,1.60173281,0,11,45,11,45,0,0,11:45,11:45, 0H 00M
,"Rodríguez, Randy",678495,R,FF,333,97.8,2535,18,0.826169599,0.901820183,205.2439315,203.3560218,4-Seam Fastball,90,675,675,1.887909696,1.887909696,0,11,15,11,15,0,0,11:15,11:15, 0H 00M
,"Sandoval, Patrick",663776,L,FF,231,93.7,2035,17.1,0.834255637,0.937618747,153.2351158,155.4206497,4-Seam Fastball,94,60,765,-2.185533887,2.185533887,15,1,0,12,45,0,15,1:00,12:45,+0H 15M
,"Turnbull, Spencer",605513,R,FF,319,92,2499,8.9,0.39280085,0.53217959,204.8989489,180.8929301,4-Seam Fastball,53,675,720,24.00601878,24.00601878,-45,11,15,12,0,0,45,11:15,12:00,-0H 45M
,"Verlander, Justin",434378,R,FF,476,93.5,2407,21,0.942793169,0.966400327,204.3381399,204.331212,4-Seam Fastball,97,675,675,0.006927861,0.006927861,0,11,15,11,15,0,0,11:15,11:15, 0H 00M
,"Mlodzinski, Carmen",669387,R,FF,231,96,2284,16,0.798731099,0.897886575,223.4510963,217.9163424,4-Seam Fastball,90,630,645,5.534753882,5.534753882,-15,10,30,10,45,0,15,10:30,10:45,-0H 15M
,"Rodriguez, Grayson",680570,R,FF,819,96.1,2281,20.2,0.951926194,0.98816171,221.3986757,220.702698,4-Seam Fastball,99,630,645,0.695977671,0.695977671,-15,10,30,10,45,0,15,10:30,10:45,-0H 15M
,"Rodríguez, Yariel",684320,R,FF,306,94.2,2405,11.1,0.511948952,0.702667531,203.2756799,189.7950146,4-Seam Fastball,70,675,705,13.48066535,13.48066535,-30,11,15,11,45,0,30,11:15,11:45,-0H 30M
,"Strickland, Hunter",519326,R,FF,210,94.2,2317,17.1,0.79358851,0.829417811,221.2893893,209.7462155,4-Seam Fastball,83,630,660,11.54317382,11.54317382,-30,10,30,11,0,0,30,10:30,11:00,-0H 30M
,"Arrighetti, Spencer",681293,R,FF,648,94,2297,19,0.880258797,0.948941387,219.6514192,218.0805726,4-Seam Fastball,95,645,645,1.570846531,1.570846531,0,10,45,10,45,0,0,10:45,10:45, 0H 00M
,"Liberatore, Matthew",669461,L,FF,236,94.3,2119,17.4,0.857165851,0.953256745,151.2244728,154.2389967,4-Seam Fastball,95,60,765,-3.014523886,3.014523886,15,1,0,12,45,0,15,1:00,12:45,+0H 15M
,"Yamamoto, Yoshinobu",808967,R,FF,466,95.5,2141,16.9,0.818940234,0.927547529,213.6384552,206.5835598,4-Seam Fastball,93,660,660,7.054895411,7.054895411,0,11,0,11,0,0,0,11:00,11:00, 0H 00M
,"De Los Santos, Enyel",660853,R,FF,305,95.5,2219,17.2,0.81920301,0.916755684,224.5084634,222.5659343,4-Seam Fastball,92,630,630,1.942529137,1.942529137,0,10,30,10,30,0,0,10:30,10:30, 0H 00M
,"Domínguez, Seranthony",622554,R,FF,270,97.5,2383,14.5,0.682147709,0.767627002,206.3894064,198.1824197,4-Seam Fastball,77,660,690,8.206986689,8.206986689,-30,11,0,11,30,0,30,11:00,11:30,-0H 30M
,"Woods Richardson, Simeon",680573,R,FF,581,93.1,2187,17.8,0.859610434,0.974600085,197.9431737,199.1041976,4-Seam Fastball,97,690,675,-1.161023894,1.161023894,15,11,30,11,15,0,15,11:30,11:15,+0H 15M
,"Ryan, Joe",657746,R,FS,377,88.6,2015,15.2,0.736453925,0.7829378,239.578594,274.3579939,Split-Finger,78,600,525,-34.77939995,34.77939995,75,10,0,8,45,1,15,10:00,8:45,+1H 15M
,"Mize, Casey",663554,R,FS,217,85.8,1232,14.1,0.867370009,0.852117103,234.206286,258.6565034,Split-Finger,85,615,570,-24.45021744,24.45021744,45,10,15,9,30,0,45,10:15,9:30,+0H 45M
,"Bradley, Taj",671737,R,FS,323,90.5,1493,11.7,0.661262005,0.773616256,211.0070049,250.4515205,Split-Finger,77,660,585,-39.44451557,39.44451557,75,11,0,9,45,1,15,11:00,9:45,+1H 15M
,"Maeda, Kenta",628317,R,FS,353,83.7,1354,11.1,0.639103368,0.804491017,247.4255762,281.3661072,Split-Finger,80,585,510,-33.94053101,33.94053101,75,9,45,8,30,1,15,9:45,8:30,+1H 15M
,"Winn, Keaton",676775,R,FS,293,88.9,1603,15.2,0.810854669,0.866877491,241.4798228,272.3217644,Split-Finger,87,600,540,-30.84194161,30.84194161,60,10,0,9,0,1,0,10:00,9:00,+1H 00M
,"Yates, Kirby",489446,R,FS,235,86.4,1321,14.6,0.869724819,0.973131397,261.6906838,275.8085672,Split-Finger,97,555,525,-14.11788337,14.11788337,30,9,15,8,45,0,30,9:15,8:45,+0H 30M
,"Hicks, Jordan",663855,R,FS,285,84.4,921,7.2,0.52596974,0.811806158,274.8642569,299.7673208,Split-Finger,81,525,480,-24.90306386,24.90306386,45,8,45,8,0,0,45,8:45,8:00,+0H 45M
,"Houck, Tanner",656557,R,FS,453,88.4,1798,14.7,0.749196156,0.826305467,256.9670217,288.8552113,Split-Finger,83,570,495,-31.88818963,31.88818963,75,9,30,8,15,1,15,9:30,8:15,+1H 15M
,"Littell, Zack",641793,R,FS,293,83,821,9.1,0.719466236,0.719825249,242.0321484,266.0299003,Split-Finger,72,600,555,-23.99775183,23.99775183,45,10,0,9,15,0,45,10:00,9:15,+0H 45M
,"Miller, Bryce",682243,R,FS,211,83.9,853,10.9,0.817795036,0.618768694,251.1688869,278.7468918,Split-Finger,62,585,525,-27.57800491,27.57800491,60,9,45,8,45,1,0,9:45,8:45,+1H 00M
,"Cruz, Fernando",518585,R,FS,249,81.8,892,7.9,0.577651733,0.64860624,224.5284958,248.5525844,Split-Finger,65,630,585,-24.02408857,24.02408857,45,10,30,9,45,0,45,10:30,9:45,+0H 45M
,"Gausman, Kevin",592332,R,FS,576,85.8,1804,18,0.893539195,0.894616996,233.8657042,253.9730012,Split-Finger,89,615,570,-20.10729705,20.10729705,45,10,15,9,30,0,45,10:15,9:30,+0H 45M
,"Imanaga, Shota",684007,L,FS,503,83.1,1156,12.6,0.789710876,0.924832964,132.2035607,116.766936,Split-Finger,92,90,120,15.43662469,15.43662469,-30,1,30,2,0,0,30,1:30,2:00,-0H 30M
,"Neris, Héctor",593576,R,FS,231,82.9,1116,9.5,0.611777374,0.677925245,254.3739854,277.5599618,Split-Finger,68,570,525,-23.18597643,23.18597643,45,9,30,8,45,0,45,9:30,8:45,+0H 45M
,"Quantrill, Cal",615698,R,FS,526,86.2,994,11.1,0.847303084,0.9404794,240.3027543,249.7194127,Split-Finger,94,600,585,-9.416658388,9.416658388,15,10,0,9,45,0,15,10:00,9:45,+0H 15M
,"Eovaldi, Nathan",543135,R,FS,422,88.7,1635,15,0.808433699,0.88706371,241.6855021,272.7005249,Split-Finger,89,600,540,-31.01502275,31.01502275,60,10,0,9,0,1,0,10:00,9:00,+1H 00M
,"Montas, Frankie",593423,R,FS,320,85.7,1511,10,0.557125734,0.80645762,233.7669737,266.1350325,Split-Finger,81,615,555,-32.36805872,32.36805872,60,10,15,9,15,1,0,10:15,9:15,+1H 00M
,"Parker, Mitchell",680730,L,FS,210,85.8,1001,10.4,0.728575416,0.726126552,142.1393791,134.2827083,Split-Finger,73,75,90,7.856670841,7.856670841,-15,1,15,1,30,0,15,1:15,1:30,-0H 15M
,"Yamamoto, Yoshinobu",808967,R,FS,261,90,1307,9,0.54419906,0.731166537,237.1828575,255.3174633,Split-Finger,73,600,570,-18.13460581,18.13460581,30,10,0,9,30,0,30,10:00,9:30,+0H 30M
,"Blach, Ty",621389,L,SI,508,89.2,2053,16,0.873931224,0.992018711,113.2411758,109.611645,Sinker,99,135,135,3.629530883,3.629530883,0,2,15,2,15,0,0,2:15,2:15, 0H 00M
,"Pop, Zach",647315,R,SI,311,96.3,2238,16.9,0.811069315,0.753726856,226.7073491,259.0121174,Sinker,75,630,555,-32.30476833,32.30476833,75,10,30,9,15,1,15,10:30,9:15,+1H 15M
,"Ross, Joe",605452,R,SI,211,94.5,2130,16.1,0.780643169,0.788543134,210.9992269,239.0857383,Sinker,79,660,600,-28.08651134,28.08651134,60,11,0,10,0,1,0,11:00,10:00,+1H 00M
,"Fried, Max",608331,L,SI,251,93.7,2023,13.9,0.696918872,0.66756493,158.9690598,124.328338,Sinker,67,765,105,34.64072179,34.64072179,-60,12,45,1,45,1,0,12:45,1:45,-1H 00M
,"King, John",667463,L,SI,320,93.4,2170,16.1,0.784251905,0.81508305,126.8347437,97.0748016,Sinker,82,105,165,29.75994212,29.75994212,-60,1,45,2,45,1,0,1:45,2:45,-1H 00M
,"Lugo, Seth",607625,R,SI,384,92.2,2404,17.8,0.819976079,0.808624572,215.0105422,244.5327172,Sinker,81,645,585,-29.52217498,29.52217498,60,10,45,9,45,1,0,10:45,9:45,+1H 00M
,"Mayza, Tim",641835,L,SI,317,91.9,2043,18,0.874511078,0.832130364,139.9205223,113.511533,Sinker,83,75,135,26.40898924,26.40898924,-60,1,15,2,15,1,0,1:15,2:15,-1H 00M
,"Rea, Colin",607067,R,SI,510,92.3,2151,16.6,0.804423348,0.793477835,209.8878634,241.379053,Sinker,79,660,600,-31.49118958,31.49118958,60,11,0,10,0,1,0,11:00,10:00,+1H 00M
,"Wood, Alex",622072,L,SI,349,90.5,1945,19.8,0.954074967,0.996115502,119.1783537,118.5096365,Sinker,100,120,120,0.668717188,0.668717188,0,2,0,2,0,0,0,2:00,2:00, 0H 00M
,"Eflin, Zach",621107,R,SI,471,91.7,2112,16.9,0.811488393,0.748542281,225.1236833,258.3407216,Sinker,75,630,570,-33.21703831,33.21703831,60,10,30,9,30,1,0,10:30,9:30,+1H 00M
,"Gray, Sonny",543243,R,SI,269,93,2421,14,0.642815569,0.624817468,201.7991353,235.9580873,Sinker,62,675,615,-34.15895194,34.15895194,60,11,15,10,15,1,0,11:15,10:15,+1H 00M
,"Hader, Josh",623352,L,SI,517,96,2233,20.4,0.967718258,0.9859844,150.4786469,159.1825289,Sinker,99,60,765,-8.703881968,8.703881968,15,1,0,12,45,0,15,1:00,12:45,+0H 15M
,"Irvin, Jake",663623,R,SI,341,93.4,2300,18.2,0.851772263,0.832843446,222.9415721,250.1668271,Sinker,83,630,585,-27.225255,27.225255,45,10,30,9,45,0,45,10:30,9:45,+0H 45M
,"Lively, Ben",594902,R,SI,443,90.5,1972,18,0.895563884,0.948083133,216.9623902,232.025809,Sinker,95,645,615,-15.06341874,15.06341874,30,10,45,10,15,0,30,10:45,10:15,+0H 30M
,"Lynn, Lance",458681,R,SI,288,91.3,2394,15.5,0.704060215,0.699182752,211.1323932,240.6359994,Sinker,70,660,600,-29.50360625,29.50360625,60,11,0,10,0,1,0,11:00,10:00,+1H 00M
,"Marsh, Alec",679525,R,SI,211,93.5,2396,18.7,0.867625351,0.845251921,224.9135944,250.6122921,Sinker,85,630,585,-25.69869764,25.69869764,45,10,30,9,45,0,45,10:30,9:45,+0H 45M
,"Nola, Aaron",605400,R,SI,422,91.4,2227,19.3,0.908412976,0.913636758,225.636158,246.8238825,Sinker,91,630,585,-21.18772444,21.18772444,45,10,30,9,45,0,45,10:30,9:45,+0H 45M
,"Hill, Tim",657612,L,SI,368,88.7,2122,18.1,0.855885489,0.883934286,93.26762452,68.442612,Sinker,88,180,225,24.82501252,24.82501252,-45,3,0,3,45,0,45,3:00,3:45,-0H 45M
,"Smyly, Drew",592767,L,SI,313,92.5,2149,18.8,0.905857598,0.991593004,147.3725398,155.7375665,Sinker,99,60,765,-8.36502669,8.36502669,15,1,0,12,45,0,15,1:00,12:45,+0H 15M
,"Webb, Logan",657277,R,SI,753,92.2,1949,15.7,0.788933018,0.755587708,235.1427441,269.3136652,Sinker,76,615,540,-34.17092113,34.17092113,75,10,15,9,0,1,15,10:15,9:00,+1H 15M
,"Elder, Bryce",693821,R,SI,289,90,1996,17.1,0.845243885,0.815676556,206.8391138,235.3364406,Sinker,82,660,615,-28.49732677,28.49732677,45,11,0,10,15,0,45,11:00,10:15,+0H 45M
,"Fedde, Erick",607200,R,SI,563,93.1,1979,13.3,0.664733961,0.72018491,200.574376,228.3346573,Sinker,72,675,630,-27.76028136,27.76028136,45,11,15,10,30,0,45,11:15,10:30,+0H 45M
,"Floro, Dylan",571670,R,SI,341,90.1,2088,18.3,0.873870902,0.865862646,222.0675675,246.0822806,Sinker,87,630,585,-24.01471306,24.01471306,45,10,30,9,45,0,45,10:30,9:45,+0H 45M
,"Foley, Jason",671345,R,SI,306,96.9,2025,18,0.908190136,0.927741429,233.2767843,252.4324811,Sinker,93,615,570,-19.15569677,19.15569677,45,10,15,9,30,0,45,10:15,9:30,+0H 45M
,"Gibson, Kyle",502043,R,SI,466,90.7,2031,15.5,0.766476443,0.821065703,209.6616029,244.1450245,Sinker,82,660,585,-34.48342151,34.48342151,75,11,0,9,45,1,15,11:00,9:45,+1H 15M
,"Hjelle, Sean",663546,R,SI,402,94.7,2216,16.6,0.789510096,0.777313702,223.4509358,258.3235236,Sinker,78,630,570,-34.87258781,34.87258781,60,10,30,9,30,1,0,10:30,9:30,+1H 00M
,"Holmes, Clay",605280,R,SI,403,96.5,2195,15.9,0.761439446,0.731394639,220.9513652,258.0999839,Sinker,73,645,570,-37.14861868,37.14861868,75,10,45,9,30,1,15,10:45,9:30,+1H 15M
,"Kelly, Kevin",687330,R,SI,387,90.7,2164,18.6,0.87702183,0.821820444,249.1785384,277.3826395,Sinker,82,585,525,-28.20410106,28.20410106,60,9,45,8,45,1,0,9:45,8:45,+1H 00M
,"Manaea, Sean",640455,L,SI,657,92.4,2040,19.6,0.952945614,0.966557825,131.4354181,115.0550518,Sinker,97,90,135,16.38036621,16.38036621,-45,1,30,2,15,0,45,1:30,2:15,-0H 45M
,"Matz, Steven",571927,L,SI,295,93.9,2193,19.4,0.923573291,0.995614865,124.4640077,125.3210364,Sinker,100,105,105,-0.85702874,0.85702874,0,1,45,1,45,0,0,1:45,1:45, 0H 00M
,"Milner, Hoby",571948,L,SI,231,88.4,1979,18.6,0.912978372,0.916708529,105.569497,86.7299584,Sinker,92,150,180,18.83953865,18.83953865,-30,2,30,3,0,0,30,2:30,3:00,-0H 30M
,"Olson, Reese",681857,R,SI,336,94.2,2112,18.3,0.897341685,0.913445121,226.2936843,244.8505464,Sinker,91,630,585,-18.55686209,18.55686209,45,10,30,9,45,0,45,10:30,9:45,+0H 45M
,"Romero, JoJo",668941,L,SI,235,93.8,2107,18.4,0.90010341,0.859104498,123.9234585,97.68594396,Sinker,86,105,165,26.23751456,26.23751456,-60,1,45,2,45,1,0,1:45,2:45,-1H 00M
,"Skenes, Paul",694973,R,SI,347,94.1,1755,14.7,0.801359362,0.911855406,250.9139027,273.9809602,Sinker,91,585,525,-23.06705742,23.06705742,60,9,45,8,45,1,0,9:45,8:45,+1H 00M
,"Stone, Gavin",694813,R,SI,391,95.3,2100,19.4,0.95138449,0.96765552,215.0043121,232.873636,Sinker,97,645,615,-17.8693239,17.8693239,30,10,45,10,15,0,30,10:45,10:15,+0H 30M
,"Tate, Dillon",622253,R,SI,289,92.7,1982,17.3,0.855069604,0.899760841,232.7286761,259.4758564,Sinker,90,615,555,-26.74718034,26.74718034,60,10,15,9,15,1,0,10:15,9:15,+1H 00M
